ID,village_ID,group_in_village,bags,payrate,showup,grouptype,training,pilot,assistant,comm_subj,comm_group,leftsetup,village_name,commune_name,date,gender,age,ethnic,income,occupation,education,item_moto,item_phone,item_TV,item_fridge,item_stove,children,bagsbefore,difficulty,likeability,minsbreak,chat,chat_pay,know_pay,fair,fair_why,fair_why_code1,fair_why_code2,forest_worry,forest_important,protect,people_logging,people_hunting,vignette1,vignette2,vignette3,vignette4
78,3,4,42,600,30000,inequal,4,no,Anh,The first snacks in the group taken by him/her after 32 minutes,(no comment),no,6,Thuong Long,27.03.2019,m,78,Catu,4.00E+06,(translation missing),6,yes,yes,yes,no,no,1,no,4,4,10,yes,no,no,3,I don't know because of no knowledge about the task,12,NA,5,5,yes,yes,no,b,b,a,b
79,4,1,80,600,30000,equal,8,no,Anh,(no comment),ID (99) and ID (101) talked to each other a lot at the beginning; Nobody took snacks,no,8,Thuong Long,27.03.2019,f,30,Catu,3.00E+06,(translation missing),11,no,yes,yes,yes,yes,2,no,5,1,0,no,no,no,2,NA,NA,NA,4,5,yes,no,yes,b,b,a,b
80,4,1,79,600,30000,equal,5,no,Anh,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,70,Catu,550000,(translation missing),0,yes,yes,yes,no,no,0,no,5,2,0,no,no,no,2,It was an easy task,9,NA,5,5,no,yes,no,a,b,a,b
81,4,1,70,600,30000,equal,7,no,Anh,"got drunk, talked and asked a lot",(no comment),no,8,Thuong Long,27.03.2019,m,64,Catu,3.00E+06,(translation missing),5,yes,yes,yes,no,no,1,no,4,2,0,yes,no,no,1,NA,NA,NA,4,5,yes,yes,yes,b,b,a,b
82,4,1,88,600,30000,equal,7,no,Anh,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,47,Catu,2.00E+06,(translation missing),2,no,yes,yes,no,no,1,no,5,2,0,no,no,no,2,NA,NA,NA,4,4,no,no,no,b,b,a,b
83,4,1,117,600,30000,equal,8,no,Anh,took 10 minutes to finish the first 20 soil bags,(no comment),no,8,Thuong Long,27.03.2019,m,59,Catu,5.00E+05,(translation missing),7,no,no,no,no,no,0,no,5,1,0,yes,yes,no,2,It was not a heavy task,9,NA,5,5,no,no,no,a,b,a,b
84,4,1,113,600,30000,equal,6,no,Anh,produced quickly at the beginning,(no comment),no,8,Thuong Long,27.03.2019,m,23,Catu,3.00E+05,(translation missing),6,yes,yes,no,no,no,1,no,5,1,0,yes,no,no,2,It was a very easy task,9,NA,5,5,no,no,no,a,b,a,b
85,4,1,85,600,30000,equal,8,no,Anh,"stopped to drink water after 43 minutes, then keep packing without a break",(no comment),no,8,Thuong Long,27.03.2019,m,42,Catu,2.00E+06,(translation missing),5,yes,yes,yes,yes,no,0,no,5,1,1,yes,no,yes,1,NA,NA,NA,4,3,yes,yes,yes,b,b,a,b
86,4,1,102,600,30000,equal,8,no,Anh,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,41,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,0,no,5,1,0,yes,yes,no,2,It was an easy and flexible work that I can stop whenever I want,9,NA,5,5,yes,yes,yes,a,b,a,b
87,4,2,80,400,30000,equal,5,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,26,Catu,1.00E+06,(translation missing),1,yes,no,no,no,no,0,no,5,1,8,yes,no,yes,2,"Relatively reasonable but the pay rate was already high. Even 100 or 200 VND/piece, I also take part ",5,NA,5,4,no,yes,yes,a,a,b,b
88,4,2,80,400,30000,equal,7,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,27,Catu,1.00E+06,(translation missing),12,yes,yes,yes,no,no,2,no,5,1,5,yes,no,no,4,"After finishing the task, I got to know that other groups got higher pay rate ",2,NA,4,5,yes,no,no,a,a,b,b
89,4,2,108,400,30000,equal,9,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,45,Catu,3.00E+06,(translation missing),0,yes,yes,yes,no,no,2,no,5,1,0,no,no,no,1,Because I can earn some money by filling soil bags,8,NA,5,5,yes,do not know,do not know,b,b,a,b
90,4,2,86,400,30000,equal,6,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,44,Catu,1.00E+05,(translation missing),1,no,yes,yes,no,no,1,no,5,1,1,yes,no,no,4,I want to be paid 500 VND/piece,6,NA,5,5,no,do not know,do not know,b,b,a,a
91,4,2,78,400,30000,equal,6,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,44,Catu,150000,(translation missing),5,yes,yes,yes,no,no,2,no,5,1,2,yes,yes,yes,2,It was an easy task and 400 VND/piece was reasonable,9,5,4,5,no,yes,no,b,b,a,b
92,4,2,100,400,30000,equal,9,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,36,Catu,3200000,(translation missing),12,yes,yes,yes,no,yes,2,no,5,2,0,yes,no,yes,4,Because some people received a higher pay rate as I knew,2,NA,5,5,yes,no,yes,a,b,a,b
93,4,2,109,400,30000,equal,8,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,40,Catu,1500000,(translation missing),0,yes,yes,yes,no,no,0,no,5,2,2,yes,no,no,4,Because some people received a higher pay rate as I knew,2,NA,5,5,no,do not know,yes,b,a,NA,b
94,4,2,80,400,30000,equal,5,no,Tam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,19,Catu,1.00E+06,(translation missing),12,yes,yes,yes,no,no,1,no,5,1,1,yes,yes,yes,1,"Because if you stay at home, you don't have any money. I still participate if the lower pay rate",8,NA,5,5,no,no,no,a,b,a,b
95,4,3,86,400,30000,inequal,7,no,Nam,(no comment),The participants packed soil bags carefully and tight; Nobody took snacks during 60 minutes,no,8,Thuong Long,27.03.2019,f,23,Catu,3.00E+05,(translation missing),6,yes,yes,no,no,no,1,no,4,1,2,no,no,no,2,NA,NA,NA,5,5,yes,no,no,b,a,a,b
96,4,3,96,600,30000,inequal,9,no,Nam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,37,Catu,5.00E+05,(translation missing),5,yes,yes,yes,no,no,1,no,4,2,2,no,no,no,1,NA,NA,NA,5,5,yes,no,no,b,b,a,b
97,4,3,99,400,30000,inequal,10,no,Nam,"was hardest at producing soil bags, less talked to the others",(no comment),no,8,Thuong Long,27.03.2019,m,32,Catu,3.00E+06,(translation missing),12,yes,yes,yes,yes,no,1,no,4,1,3,no,no,no,2,It was very useful and convenient for me,10,9,5,5,yes,no,no,b,b,a,b
98,4,3,86,600,30000,inequal,9,no,Nam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,56,Catu,5.00E+06,(translation missing),0,yes,yes,yes,no,no,1,no,5,1,0,yes,no,no,3,I have never participated and thus I do not know the pay rate,12,NA,5,5,yes,yes,no,a,b,a,b
99,4,3,87,600,30000,inequal,9,no,Nam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,76,Catu,6.00E+05,(translation missing),2,yes,yes,yes,no,no,0,no,5,1,3,yes,no,no,1,"Just for fun, I do not care about the pay rate",9,NA,5,5,yes,no,no,a,b,a,b
100,4,3,81,600,30000,inequal,5,no,Nam,was the first person who took a break after 45 minutes to go to the restroom in 3 minutes; was smoking while packing soil bags,(no comment),no,8,Thuong Long,27.03.2019,m,47,Catu,5.00E+05,(translation missing),0,no,no,yes,no,no,0,no,5,1,1,yes,no,no,2,The work was easy and not much effort was needed,9,NA,4,5,yes,yes,no,a,b,a,b
101,4,3,92,400,30000,inequal,8,no,Nam,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,30,Catu,3.00E+05,(translation missing),4,yes,yes,yes,yes,no,0,no,5,2,2,no,no,yes,2,NA,NA,NA,5,5,no,no,no,b,b,a,b
102,4,3,70,400,30000,inequal,7,no,Nam,was the most talkative participant in the group,(no comment),no,8,Thuong Long,27.03.2019,m,35,Catu,1.00E+06,(translation missing),8,no,yes,yes,no,no,1,no,4,1,5,yes,no,no,3,NA,NA,NA,5,5,yes,yes,yes,a,b,a,b
103,4,4,80,400,30000,inequal,4,no,Quang,(no comment),"Participants packed soil bags tight; Some people from outside came to talk with the participants; After 20 minutes, every participant in the group finished the first 20 soil bags; Some people like ID (120) counted soil bags slowly; During the last 5 minutes, everyone speeded up production of soil bags",no,8,Thuong Long,27.03.2019,m,29,Catu,1.00E+06,(translation missing),5,yes,yes,yes,no,yes,1,no,4,2,2,yes,yes,yes,2,Depending on real-effort (capability) of individual,7,NA,4,4,no,no,no,b,b,a,b
104,4,4,99,600,30000,inequal,6,no,Quang,produced quickly,(no comment),no,8,Thuong Long,27.03.2019,f,25,Catu,5.00E+05,(translation missing),1,no,yes,yes,no,no,0,no,5,1,1,yes,no,no,3,I do not know because of first-time participation,12,NA,5,5,yes,no,no,b,b,a,b
105,4,4,76,600,30000,inequal,5,no,Quang,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,24,Catu,1.00E+06,(translation missing),12,yes,yes,yes,no,no,0,no,2,2,5,yes,yes,yes,5,"I liked the pay rate that I randomly drew. However, it was unfair as compared to some other group members",1,NA,5,5,yes,no,no,a,a,a,b
106,4,4,82,400,30000,inequal,6,no,Quang,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,36,Catu,2.00E+06,(translation missing),1,yes,yes,no,no,no,2,no,4,2,0,no,no,no,4,NA,NA,NA,4,4,yes,do not know,do not know,a,a,b,b
107,4,4,79,600,30000,inequal,5,no,Quang,talked a lot during working,(no comment),no,8,Thuong Long,27.03.2019,m,43,Catu,1500000,(translation missing),12,yes,yes,yes,no,yes,0,no,2,2,3,yes,yes,yes,2,It was an easy work but less money,9,6,5,5,yes,yes,yes,b,b,a,b
108,4,4,88,400,30000,inequal,4,no,Quang,(no comment),(no comment),no,8,Thuong Long,27.03.2019,m,29,Catu,2.00E+06,(translation missing),12,yes,yes,yes,yes,no,1,no,4,2,5,yes,no,no,5,"A person who works fast or slowly depends on his / her ability, but such a pay rate was incorrect",7,NA,5,5,yes,no,no,a,b,a,b
109,4,4,80,600,30000,inequal,6,no,Quang,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,53,Catu,5.00E+05,(translation missing),2,no,yes,no,no,no,0,yes,4,2,2,yes,yes,no,4,"Some people work fast, while others slow down",7,NA,5,5,yes,no,no,b,b,a,b
110,4,4,79,400,30000,inequal,5,no,Quang,(no comment),(no comment),no,8,Thuong Long,27.03.2019,f,25,Catu,1.00E+05,(translation missing),5,yes,yes,yes,no,no,1,no,4,2,3,yes,no,yes,4,"People who get a low pay rate try to fill the soil bags quickly, while people with a high pay rate slow down",12,NA,5,5,no,no,no,a,a,a,b
111,5,1,93,600,30000,equal,7,no,Tam,(no comment),"Participants worked fast and good quality; Someone said that they need music for fun and better working; The last minutes, all took a rest; People did not use snacks or water",no,La Van,Thuong Nhat,28.03.2019,f,37,Catu,1.00E+06,(translation missing),5,yes,yes,yes,no,no,2,no,5,1,5,yes,yes,yes,1,Good pay rate,5,NA,5,5,yes,no,yes,a,b,a,b
112,5,1,83,600,30000,equal,8,no,Tam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,m,50,Catu,7.00E+06,(translation missing),0,yes,yes,yes,no,no,0,no,5,1,0,yes,no,yes,1,"It was an easy, indefatigable task and I can receive money ",9,8,5,5,yes,do not know,do not know,a,b,a,b
113,5,1,100,600,30000,equal,11,no,Tam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,33,Catu,4.00E+06,(translation missing),10,yes,yes,yes,no,no,2,no,4,1,3,yes,no,no,3,I do not know because I have never done,12,NA,4,5,yes,no,no,a,a,b,b
114,5,1,113,600,30000,equal,8,no,Tam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,34,Catu,1500000,(translation missing),10,yes,yes,yes,yes,yes,2,no,4,2,0,yes,no,yes,1,The task was useful for individual and community,10,NA,5,5,yes,yes,yes,b,b,a,b
115,5,1,119,600,30000,equal,10,no,Tam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,43,Catu,6.00E+06,(translation missing),0,yes,yes,yes,yes,yes,0,no,5,1,1,yes,no,yes,2,600 VND/piece was very easy to get,5,NA,5,5,yes,no,do not know,a,b,a,b
116,5,1,135,600,30000,equal,15,no,Tam,did the first small box with 20 soil bags in 10 mins already,(no comment),no,La Van,Thuong Nhat,28.03.2019,f,32,Catu,1.00E+06,(translation missing),2,yes,yes,yes,yes,yes,2,no,5,1,0,yes,no,no,2,600 VND/piece was reasonable. I will take part if the pay rate was higher than 400 VND/piece,1,NA,4,5,yes,no,no,a,a,b,b
117,5,1,81,600,30000,equal,9,no,Tam,did slow but he is old,(no comment),no,La Van,Thuong Nhat,28.03.2019,m,60,Catu,5.00E+05,(translation missing),9,yes,no,yes,no,yes,1,no,5,1,0,yes,no,yes,1,The work based on productivity,7,NA,5,5,no,no,no,a,a,a,b
118,5,1,85,600,30000,equal,10,no,Tam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,41,Catu,1.00E+06,(translation missing),0,yes,yes,yes,yes,no,0,no,4,1,0,yes,no,yes,2,"600 VND/piece was reasonable. Even no payment, I also take part",5,NA,5,5,yes,no,no,b,b,a,b
119,5,2,101,400,30000,equal,4,no,Nam,(no comment),"After 49 mins, the first one ate snacks; The average break time of participants is from 2 to 5 mins",no,La Van,Thuong Nhat,28.03.2019,f,24,Catu,2.00E+06,(translation missing),9,yes,yes,yes,no,no,1,no,5,1,0,yes,yes,yes,5,I can make money from this task in a short period of time,8,NA,5,5,yes,no,no,b,b,a,b
120,5,2,100,400,30000,equal,6,no,Nam,phone calling after 10 mins working (once),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,39,Catu,4.00E+06,(translation missing),5,yes,yes,yes,no,no,1,no,5,1,2,yes,yes,yes,2,NA,,NA,5,5,yes,no,no,b,b,a,b
121,5,2,80,400,30000,equal,5,no,Nam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,m,37,Catu,2.00E+06,(translation missing),9,yes,yes,no,no,no,4,no,4,1,3,no,no,yes,2,The pay rate was reasonable. Soil and biodegradable bags were already prepared,5,NA,5,5,yes,yes,yes,b,b,a,b
122,5,2,83,400,30000,equal,4,no,Nam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,32,Catu,3.00E+06,(translation missing),12,yes,yes,yes,no,yes,2,no,5,1,5,yes,yes,yes,2,Because of easy task,9,NA,5,5,yes,no,no,b,b,a,b
123,5,2,80,400,30000,equal,5,no,Nam,blowing to the empty bag before putting soil into it (takes 20s per soil bag),(no comment),no,La Van,Thuong Nhat,28.03.2019,m,58,Catu,4.00E+06,(translation missing),12,yes,yes,yes,no,yes,0,no,4,1,5,yes,yes,yes,2,It was an easy and simple task,9,NA,5,5,yes,yes,yes,a,b,a,b
124,5,2,56,400,30000,equal,4,no,Nam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,45,Catu,3.00E+06,(translation missing),1,yes,yes,yes,no,no,0,no,5,1,0,yes,no,yes,1,Very pleased to cooperate with the research team,10,NA,5,5,yes,no,no,b,b,a,b
125,5,2,77,400,30000,equal,5,no,Nam,smoking during working,(no comment),no,La Van,Thuong Nhat,28.03.2019,m,64,Catu,1500000,(translation missing),0,no,no,no,no,no,0,no,4,1,5,no,no,yes,2,Whoever filled a lot of soil bags was earned more  or less was earned less,7,NA,5,5,yes,yes,yes,b,b,a,b
126,5,2,101,400,30000,equal,7,no,Nam,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,31,Catu,4500000,(translation missing),1,yes,yes,yes,no,no,2,no,5,1,3,yes,yes,yes,2,"with the pay rate, I felt satisfied with the amount of money earned in 1 hour of work",5,NA,5,5,yes,no,no,b,b,a,b
127,5,3,100,400,30000,inequal,7,no,Anh,(no comment),"After 45 mins, all is under the sun",no,La Van,Thuong Nhat,28.03.2019,f,40,Catu,2.00E+06,(translation missing),2,yes,yes,yes,yes,yes,2,no,5,1,0,yes,yes,yes,2,"Such the pay rate was reasonable, light (easy) work",5,9,5,5,yes,do not know,yes,a,b,a,a
128,5,3,80,600,30000,inequal,7,no,Anh,"working under the sun, first had snacks after 32 mins",(no comment),no,La Van,Thuong Nhat,28.03.2019,m,45,Catu,2500000,(translation missing),8,yes,yes,yes,no,no,0,no,5,2,5,yes,yes,yes,4,"Within a group, it should not distinguish between high and low pay rate. It must be the same rate. Because I worked under too hot condition with low pay rate.",2,NA,5,5,yes,yes,yes,a,b,a,b
129,5,3,84,400,30000,inequal,5,no,Anh,working under the sun,(no comment),no,La Van,Thuong Nhat,28.03.2019,f,32,Catu,2.00E+06,(translation missing),0,yes,yes,yes,no,no,2,no,5,2,0,yes,no,no,4,I can earn more money from other works with the same effort,6,NA,5,5,yes,yes,yes,b,b,a,b
130,5,3,99,600,30000,inequal,7,no,Anh,working under the sun,(no comment),no,La Van,Thuong Nhat,28.03.2019,m,37,Catu,2.00E+06,(translation missing),5,yes,yes,yes,no,no,3,no,5,1,0,yes,yes,yes,2,The pay rate was reasonable. The task was easy and simple,5,9,5,5,yes,do not know,no,a,a,a,a
131,5,3,69,600,30000,inequal,5,no,Anh,"had knees injury so he cannot sit for long time, first drink water after 20 mins",(no comment),no,La Van,Thuong Nhat,28.03.2019,f,42,Catu,1.00E+06,(translation missing),3,yes,yes,yes,no,no,1,no,5,2,0,no,no,no,1,NA,NA,NA,5,5,yes,no,no,a,a,a,a
132,5,3,105,400,30000,inequal,11,no,Anh,work faster than others (20 soil bags in 9 mins),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,39,Catu,2.00E+06,(translation missing),2,yes,yes,yes,no,no,3,no,5,2,0,yes,no,no,4,Other people get a higher pay rate,2,NA,4,5,yes,no,yes,b,a,a,b
133,5,3,80,400,30000,inequal,7,no,Anh,working under the sun,(no comment),no,La Van,Thuong Nhat,28.03.2019,f,50,Catu,1.00E+06,(translation missing),4,yes,yes,yes,no,no,0,no,5,1,0,yes,no,no,4,It must be fairly paid at the same rate for all,3,NA,5,5,yes,no,no,b,b,a,b
134,5,3,79,600,30000,inequal,8,no,Anh,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,33,Catu,3.00E+06,(translation missing),0,yes,yes,yes,no,no,2,no,5,3,0,no,no,no,3,NA,NA,NA,4,5,yes,no,no,b,b,a,b
135,5,4,100,400,30000,inequal,9,no,Quang,worked very fast,All first small boxes completed after 15 mins,no,La Van,Thuong Nhat,28.03.2019,f,40,Catu,7.00E+05,(translation missing),0,yes,no,yes,yes,no,3,no,5,1,2,yes,yes,yes,2,It depends on the pay rate that you drew out,11,NA,5,5,yes,no,no,b,b,a,b
136,5,4,100,400,30000,inequal,8,no,Quang,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,m,65,Catu,2.00E+06,(translation missing),12,yes,yes,yes,yes,yes,1,no,4,2,2,yes,no,yes,2,The researching participation was mainly to be acquainted with the task,10,NA,4,5,yes,yes,yes,a,b,a,b
137,5,4,100,400,30000,inequal,5,no,Quang,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,40,Catu,4.00E+05,(translation missing),0,yes,yes,yes,no,no,0,no,5,5,2,no,no,no,3,I don't know other people and also I don't care other people,12,NA,5,5,yes,no,no,b,b,a,b
138,5,4,91,600,30000,inequal,6,no,Quang,worked slow but good quality,(no comment),no,La Van,Thuong Nhat,28.03.2019,m,41,Catu,1500000,(translation missing),0,yes,yes,yes,yes,no,0,no,4,1,1,yes,yes,yes,2,Because I drew out that pay rate,11,NA,4,4,yes,yes,yes,b,b,a,b
139,5,4,93,600,30000,inequal,7,no,Quang,counted the soil bags slowly,(no comment),no,La Van,Thuong Nhat,28.03.2019,f,32,Catu,1.00E+06,(translation missing),9,yes,yes,no,no,no,3,no,4,1,2,no,no,no,2,I don't know how to explain,12,NA,4,5,yes,yes,yes,b,b,b,b
140,5,4,88,600,30000,inequal,6,no,Quang,calling on phone during working,(no comment),no,La Van,Thuong Nhat,28.03.2019,m,32,Catu,2.00E+06,(translation missing),12+B,yes,yes,yes,no,no,2,no,5,2,0,yes,yes,yes,2,I have never done the task and thus the pay rate was reasonable,5,NA,4,5,yes,yes,yes,a,b,a,b
141,5,4,89,600,30000,inequal,8,no,Quang,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,f,25,Catu,2.00E+06,(translation missing),12,yes,yes,yes,no,no,1,no,5,2,0,yes,yes,yes,2,Good pay rate. The work was easy to do,5,9,4,5,yes,yes,yes,a,a,b,b
142,5,4,80,400,30000,inequal,7,no,Quang,(no comment),(no comment),no,La Van,Thuong Nhat,28.03.2019,m,41,Catu,2.00E+06,(translation missing),2,yes,yes,yes,no,no,2,no,5,1,5,yes,yes,no,4,Because some people received 600 VND/piece and some people received 400 VND/piece,3,,5,5,yes,no,no,b,b,a,b
143,6,1,76,600,30000,equal,7,no,Nam,(no comment),All worked actively; The first one had snacks after 33 mins,no,Ta Lu,Thuong Nhat,28.03.2019,m,44,Catu,2.00E+06,(translation missing),2,yes,no,yes,no,no,1,no,2,2,3,yes,yes,no,3,NA,NA,NA,3,5,no,do not know,do not know,a,b,a,a
144,6,1,83,600,30000,equal,7,no,Nam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,60,Catu,5.00E+05,(translation missing),4,yes,yes,yes,no,yes,0,no,5,1,5,yes,no,yes,1,It was not too hard work,9,NA,5,5,yes,no,no,b,b,a,b
145,6,1,111,600,30000,equal,8,no,Nam,worked very fast,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,33,Catu,4.00E+06,(translation missing),4,yes,yes,yes,no,no,2,yes,5,1,1,no,no,yes,1,NA,NA,NA,5,5,no,yes,yes,a,a,b,b
146,6,1,81,600,30000,equal,8,no,Nam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,60,Catu,5.00E+05,(translation missing),0,no,no,yes,no,no,0,yes,4,1,5,yes,no,yes,3,NA,NA,NA,5,5,no,no,no,a,b,a,b
147,6,1,80,600,30000,equal,7,no,Nam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,26,Catu,2.00E+06,(translation missing),8,yes,yes,yes,no,no,1,no,5,1,0,yes,no,yes,1,I am very glad to be involved in the activity. It was not only comfortable (easy) work but also make money,9,8,4,5,no,no,no,b,b,a,b
148,6,1,93,600,30000,equal,8,no,Nam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,45,Catu,3.00E+05,(translation missing),0,yes,yes,yes,no,no,2,no,5,1,0,yes,no,yes,1,It was a light work but make money,9,8,5,5,yes,do not know,yes,a,b,a,a
149,6,1,114,600,30000,equal,8,no,Nam,worked very fast,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,24,Catu,1500000,(translation missing),12,yes,yes,yes,no,no,0,yes,5,1,2,no,no,yes,1,NA,NA,NA,4,5,no,yes,yes,b,a,b,b
150,6,1,106,600,30000,equal,8,no,Nam,phone calling for 10s,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,44,Catu,3.00E+05,(translation missing),5,yes,yes,no,no,no,0,yes,5,1,1,yes,yes,yes,1,Reasonable pay rate,5,NA,5,5,yes,yes,yes,b,a,b,b
151,6,2,67,400,30000,equal,4,no,Tam,(no comment),"Id169,170 are slowest worker; Average time for 20 soil bags is 15 mins with good quality; All focus on working so less talking",no,Ta Lu,Thuong Nhat,28.03.2019,f,21,Catu,4.00E+06,(translation missing),12,yes,yes,yes,no,no,2,no,4,1,6,yes,no,no,2,I don't know because of the first time of working,12,NA,5,5,no,do not know,do not know,a,b,a,b
152,6,2,66,400,30000,equal,4,no,Tam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,23,Catu,0,(translation missing),11,no,yes,no,no,yes,1,no,5,1,0,yes,yes,yes,2,"In my opinion, as I knew",12,NA,5,5,no,no,no,a,b,a,b
153,6,2,90,400,30000,equal,5,no,Tam,worked most early,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,41,Catu,4.00E+05,(translation missing),11,yes,yes,yes,no,no,1,no,5,1,3,yes,yes,yes,2,"If you do the task quickly, you will also get a lot of money. If you have higher pay rate, it was still the same because of your unchanged capability (effort)",7,NA,5,5,no,no,no,b,b,a,b
154,6,2,87,400,30000,equal,6,no,Tam,phone calling for 3 mins,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,32,Catu,5.00E+05,(translation missing),5,no,yes,yes,no,no,3,no,5,1,3,yes,no,yes,4,Because I heard from other groups when we ate cakes together,12,NA,5,5,yes,no,no,a,a,b,b
155,6,2,95,400,30000,equal,4,no,Tam,"first ate snacks after 30 mins, very often see the watch",(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,24,Catu,2500000,(translation missing),12,yes,yes,yes,yes,no,3,no,5,1,3,yes,no,yes,3,"Because of the first time of working, I don't know the maket-pay rate for a piece",12,NA,5,5,yes,do not know,do not know,a,b,a,b
156,6,2,90,400,30000,equal,4,no,Tam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,22,Catu,0,(translation missing),9,yes,yes,no,no,no,1,yes,5,2,0,yes,yes,yes,3,I mainly participated just for fun,9,NA,4,5,no,yes,yes,a,a,a,b
157,6,2,91,400,30000,equal,6,no,Tam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,21,Catu,0,(translation missing),12,yes,yes,yes,no,yes,1,no,5,2,0,yes,no,yes,2,It was just a training so the pay rate was (normal) reasonable,5,NA,5,5,no,yes,yes,b,b,a,b
158,6,2,96,400,30000,equal,5,no,Tam,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,29,Catu,8.00E+05,(translation missing),9,yes,yes,yes,no,no,NA,no,4,1,1,no,no,yes,2,Because such the pay rate was reasonable,5,NA,5,5,no,no,no,a,a,b,b
159,6,3,60,400,30000,inequal,5,no,Quang,worked slow,The first one completed 20 soil bags in 12 mins; All first small boxes completed after 20 mins,no,Ta Lu,Thuong Nhat,28.03.2019,m,25,Catu,1.00E+06,(translation missing),1,yes,yes,yes,no,no,1,yes,5,1,0,no,no,no,2,Because of randomly drawing a pay rate,11,NA,4,5,no,no,no,a,b,a,b
160,6,3,106,400,30000,inequal,8,no,Quang,went out for toilet in 3 mins,(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,42,Catu,1.00E+06,(translation missing),7,no,yes,yes,no,no,2,yes,5,2,4,yes,yes,yes,1,Because you were earning based on productivity and thus the pay rate was very good,7,5,5,5,no,yes,yes,b,b,a,b
161,6,3,100,600,30000,inequal,8,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,29,Catu,4500000,(translation missing),12,yes,yes,no,no,no,1,no,5,3,5,yes,yes,no,2,It was higher than 400 VND/piece,1,NA,5,5,yes,no,no,b,b,a,b
162,6,3,85,600,30000,inequal,7,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,36,Catu,1200000,(translation missing),0,yes,yes,yes,no,no,1,no,5,1,0,yes,yes,yes,5,"Because there were diffirent pay rate within a group, it was unfair",3,NA,5,5,no,yes,yes,b,b,a,b
163,6,3,72,400,30000,inequal,6,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,f,38,Catu,2.00E+06,(translation missing),0,yes,no,yes,yes,yes,1,no,4,1,2,yes,yes,yes,5,Because I randomly drew out lower pay rate as compared to other people,2,NA,5,5,no,no,no,b,b,b,b
164,6,3,68,600,30000,inequal,6,no,Quang,(no comment),(no comment),no,Ta Lu,Thuong Nhat,28.03.2019,m,40,Catu,3.00E+06,(translation missing),3,yes,no,yes,no,no,2,no,5,1,3,yes,yes,no,1,The market price (pay rate),5,NA,5,5,no,yes,yes,a,b,b,b
